sample	total_reads	total_assembled	assembled
A/avian/02	34876	34738	99.6
A/avian/11	70354	70233	99.8
A/avian/12	41186	41036	99.6
A/avian/14	24296	24039	98.9
A/avian/17	115740	115515	99.8
A/avian/19	63876	63629	99.6
A/avian/20	53573	53456	99.8
A/avian/23	85732	85509	99.7
A/human/17	45165	44923	99.5
A/human/18	40105	39426	98.3
A/human/19	23862	17687	74.1
A/human/20	67794	67552	99.6
A/human/21	19878	4	0.0
A/human/22	54634	51998	95.2
A/human/23	19504	16860	86.4
A/human/24	24051	23854	99.2
A/swine/05	46125	44909	97.4
A/swine/06	3607	17	0.5
A/swine/09	14048	13736	97.8
A/swine/11	28767	28663	99.6
A/swine/12	36991	36892	99.7
A/swine/18	1486	17	1.1
A/swine/23	48653	48484	99.7
A/swine/24	32472	32375	99.7
